Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-09-16 00:00:00-04:00,15.978019256214411,16.206889797628907,15.741997671013225,15.949410438537598,327700,0.0,0.0
2010-09-17 00:00:00-04:00,15.949409417405397,16.342780248399198,15.913649558231354,16.063844680786133,404600,0.0,0.0
2010-09-20 00:00:00-04:00,15.942256200935224,16.02093004690771,15.320013380489996,15.634710311889648,379500,0.0,0.0
2010-09-21 00:00:00-04:00,15.684783263096993,15.720543131918756,15.291410778464574,15.391542434692383,298500,0.0,0.0
2010-09-22 00:00:00-04:00,15.455915178739147,15.620415554004511,15.16267430282396,15.255653381347656,256100,0.0,0.0
2010-09-23 00:00:00-04:00,15.062540924625738,15.176974665194509,14.719233512878418,14.719233512878418,319600,0.0,0.0
2010-09-24 00:00:00-04:00,14.876583664211651,14.983866366084614,14.683474491338249,14.740692138671875,237000,0.0,0.0
2010-09-27 00:00:00-04:00,14.776456462201734,15.241350373814104,14.576194636162185,15.069697380065918,397100,0.0,0.0
2010-09-28 00:00:00-04:00,15.041082703674945,15.355779736606783,14.905191189968294,15.241344451904297,204900,0.0,0.0
2010-09-29 00:00:00-04:00,15.269955444740663,15.35578192047359,14.847975659264723,14.86228084564209,298300,0.0,0.0
2010-09-30 00:00:00-04:00,14.998171844715705,15.019628076007454,14.018319228104883,14.4474515914917,1710100,0.0,0.0
2010-10-01 00:00:00-04:00,14.483214635432248,14.790759143525825,14.182822721076102,14.733541488647461,480700,0.0,0.0
2010-10-04 00:00:00-04:00,14.712080143666624,14.797906596166298,14.31870928992062,14.58333969116211,271400,0.0,0.0
2010-10-05 00:00:00-04:00,14.640554782991165,14.96955690084486,14.533272122879852,14.89803409576416,385200,0.0,0.0
2010-10-06 00:00:00-04:00,14.876577873243846,15.091143193466472,14.697772408051831,14.89803409576416,179400,0.0,0.0
2010-10-07 00:00:00-04:00,14.898041859545124,14.97671574812524,14.533279696573182,14.733541488647461,176900,0.0,0.0
2010-10-08 00:00:00-04:00,14.712080346276032,15.012472160406775,14.662015301839247,14.912342071533203,168900,0.0,0.0
2010-10-11 00:00:00-04:00,14.94810133248645,15.327168541222736,14.71207975498043,15.062538146972656,279200,0.0,0.0
2010-10-12 00:00:00-04:00,15.062537737871443,16.00662711727382,15.01962374016592,15.899344444274902,608600,0.0,0.0
2010-10-13 00:00:00-04:00,16.078154224037583,16.307024812885533,15.806371173535808,15.885045051574707,714000,0.0,0.0
2010-10-14 00:00:00-04:00,15.949409317953496,16.33562910321018,15.863582870953111,16.18543243408203,287000,0.0,0.0
2010-10-15 00:00:00-04:00,16.228346842628017,16.228346842628017,15.892193604846145,16.07815170288086,250500,0.0,0.0
2010-10-18 00:00:00-04:00,16.05669789316415,16.80052575477499,15.98517506083964,16.59311294555664,467600,0.0,0.0
2010-10-19 00:00:00-04:00,16.5931135547634,16.80767896459391,16.500134488331994,16.543046951293945,432900,0.0,0.0
2010-10-20 00:00:00-04:00,16.593106188036447,17.108064800019516,16.385691915776952,16.972171783447266,394200,0.0,0.0
2010-10-21 00:00:00-04:00,17.079457777262167,17.20819666998808,16.750455633611754,17.100914001464844,243700,0.0,0.0
2010-10-22 00:00:00-04:00,17.19390029528783,17.60157491729043,17.158138874845687,17.551509857177734,454800,0.0,0.0
2010-10-25 00:00:00-04:00,17.608716462136286,17.866195742243153,17.34408459292684,17.429912567138672,329600,0.0,0.0
2010-10-26 00:00:00-04:00,17.59442832272438,17.701712620630637,17.165297321143502,17.329797744750977,161600,0.0,0.0
2010-10-27 00:00:00-04:00,17.16528275728918,17.315477861405295,17.093759952701742,17.286869049072266,228400,0.0,0.0
2010-10-28 00:00:00-04:00,17.294025931519855,17.336939934425793,16.850588456539022,17.165287017822266,166400,0.0,0.0
2010-10-29 00:00:00-04:00,17.108068986230556,17.30117812609908,17.108068986230556,17.17243766784668,195000,0.0,0.0
2010-11-01 00:00:00-04:00,17.186740574484404,17.52289376371301,16.54304146350507,16.87204360961914,269800,0.0,0.0
2010-11-02 00:00:00-04:00,16.94356607445875,17.272568243895705,16.614565452531778,17.243959426879883,279600,0.0,0.0
2010-11-03 00:00:00-04:00,17.20819947321809,17.34409097865169,16.879198823483055,17.165287017822266,229500,0.0,0.0
2010-11-04 00:00:00-04:00,17.48713467439579,17.48713467439579,17.0222409823889,17.17243766784668,456600,0.0,0.0
2010-11-05 00:00:00-04:00,17.229656543363248,17.880506771973675,17.150981132506896,17.630178451538086,474200,0.0,0.0
2010-11-08 00:00:00-05:00,17.64448110618242,17.880504209912104,17.150978674977576,17.787525177001953,587400,0.0,0.0
2010-11-09 00:00:00-05:00,17.88050523563861,18.00924413300646,17.565808261782845,17.823286056518555,499300,0.0,0.0
2010-11-10 00:00:00-05:00,17.880511988224683,18.00925093421088,17.601574768152012,17.766075134277344,159100,0.0,0.0
2010-11-11 00:00:00-05:00,17.59442027779866,17.83044345875702,17.41561629140051,17.673095703125,145900,0.0,0.0
2010-11-12 00:00:00-05:00,17.58011990149335,17.730316639743418,17.236813955499265,17.27257537841797,127000,0.0,0.0
2010-11-15 00:00:00-05:00,17.236813371925805,17.522901650568343,17.20105195021785,17.408466339111328,136700,0.0,0.0
2010-11-16 00:00:00-05:00,17.2511136126499,17.837595242052068,17.222504790423216,17.594419479370117,482000,0.0,0.0
2010-11-17 00:00:00-05:00,17.701700455510494,17.72315668134199,17.401307103829627,17.451372146606445,120000,0.0,0.0
2010-11-18 00:00:00-05:00,17.558660409025226,17.737465942933706,17.444225114925455,17.673095703125,142100,0.0,0.0
2010-11-19 00:00:00-05:00,17.673095544151337,18.095075300470857,17.358398488207737,17.894813537597656,327900,0.0,0.0
2010-11-22 00:00:00-05:00,17.80898618565631,17.844747599847008,17.587268203192423,17.737464904785156,151000,0.0,0.0
2010-11-23 00:00:00-05:00,17.52290095563921,17.80898922293596,17.52290095563921,17.65879249572754,104600,0.0,0.0
2010-11-24 00:00:00-05:00,17.515743469164587,17.515743469164587,16.52158740489735,17.07946014404297,533700,0.0,0.0
2010-11-26 00:00:00-05:00,16.972172791217403,17.572957874204274,16.707542427200767,16.80767250061035,95700,0.0,0.0
2010-11-29 00:00:00-05:00,16.80767100203108,17.05799925825524,16.607409325557537,16.900650024414062,198700,0.0,0.0
2010-11-30 00:00:00-05:00,16.829138156119605,17.04370358395942,16.75046272156853,17.015094757080078,397000,0.0,0.0
2010-12-01 00:00:00-05:00,17.284249710749442,17.558487075909845,17.248164578421527,17.255382537841797,350500,0.1,0.0
2010-12-02 00:00:00-05:00,17.25538338785268,17.565704345703125,17.25538338785268,17.565704345703125,177900,0.0,0.0
2010-12-03 00:00:00-05:00,17.37084554253016,17.645084372833548,17.32754401988269,17.608999252319336,162200,0.0,0.0
2010-12-06 00:00:00-05:00,17.609008936588925,18.157486898837238,17.46467303992485,17.9121150970459,192900,0.0,0.0
2010-12-07 00:00:00-05:00,18.085314780695647,18.085314780695647,17.601789228836935,17.890460968017578,133900,0.0,0.0
2010-12-08 00:00:00-05:00,17.832726581878187,17.87602812012454,17.363633840523818,17.48632049560547,231300,0.0,0.0
2010-12-09 00:00:00-05:00,17.572919811294685,17.60900338535416,16.815155426499736,16.981142044067383,305300,0.0,0.0
2010-12-10 00:00:00-05:00,16.93784200892913,17.06774506392355,16.526485185475,16.577001571655273,388600,0.0,0.0
2010-12-13 00:00:00-05:00,16.540920440919887,16.807941439943594,16.288332252961123,16.605871200561523,436100,0.0,0.0
2010-12-14 00:00:00-05:00,16.562562942504883,16.901752492264944,16.346058445237126,16.562562942504883,376600,0.0,0.0
2010-12-15 00:00:00-05:00,16.418229155973947,16.887323372335135,16.266676907780116,16.497615814208984,411200,0.0,0.0
2010-12-16 00:00:00-05:00,16.540921310921295,16.71412438235873,15.87697464881967,15.905841827392578,861100,0.0,0.0
2010-12-17 00:00:00-05:00,15.833671903401559,16.079043656039552,15.718203209201212,15.9563570022583,636300,0.0,0.0
2010-12-20 00:00:00-05:00,15.956356242911522,16.107910063030566,15.732635269813875,16.02130699157715,429200,0.0,0.0
2010-12-21 00:00:00-05:00,16.05739056806645,16.093475699480184,15.891405494245893,16.02130699157715,486300,0.0,0.0
2010-12-22 00:00:00-05:00,15.999667459714678,16.100703410748018,15.884198689919733,15.949151039123535,504300,0.0,0.0
2010-12-23 00:00:00-05:00,15.891408635002385,16.273898353202366,15.884190674338427,16.18008041381836,406200,0.0,0.0
2010-12-27 00:00:00-05:00,16.086257783339562,16.324411542680853,16.086257783339562,16.187292098999023,237500,0.0,0.0
2010-12-28 00:00:00-05:00,16.057390998136018,16.742988299341885,16.057390998136018,16.627519607543945,481400,0.0,0.0
2010-12-29 00:00:00-05:00,16.706916275497477,16.706916275497477,16.331641212709496,16.374942779541016,192400,0.0,0.0
2010-12-30 00:00:00-05:00,16.245028824174526,16.57700209922871,16.237812419479745,16.403799057006836,339200,0.0,0.0
2010-12-31 00:00:00-05:00,16.34606201109089,16.591433724526663,16.34606201109089,16.497615814208984,269700,0.0,0.0
2011-01-03 00:00:00-05:00,16.613088003162357,17.212082274028937,16.51205211305071,17.13991355895996,576400,0.0,0.0
2011-01-04 00:00:00-05:00,17.096619355012823,17.42859275772134,17.05331780034427,17.19043731689453,505600,0.0,0.0
2011-01-05 00:00:00-05:00,17.11104638391729,17.277033029143798,16.800723863477426,17.13991355895996,502000,0.0,0.0
2011-01-06 00:00:00-05:00,16.96670932935589,17.147128772100565,16.78628988661121,17.031660079956055,310900,0.0,0.0
2011-01-07 00:00:00-05:00,17.031664141544827,17.2120851822395,16.98114774287818,17.183218002319336,288900,0.0,0.0
2011-01-10 00:00:00-05:00,17.031663489378552,17.64509376031145,16.901761962174348,17.507972717285156,343700,0.0,0.0
2011-01-11 00:00:00-05:00,17.616224655721474,17.65230823656418,17.248166222412287,17.30590057373047,372300,0.0,0.0
2011-01-12 00:00:00-05:00,17.35641988757078,17.49353937148779,17.11104809767062,17.277034759521484,379400,0.0,0.0
2011-01-13 00:00:00-05:00,17.269818644312647,17.320336595277986,16.836810968019964,16.98836326599121,303700,0.0,0.0
2011-01-14 00:00:00-05:00,16.908973927860703,17.240947174517338,16.85845754439397,17.175994873046875,299400,0.0,0.0
2011-01-18 00:00:00-05:00,17.12548622454052,17.255389331229576,16.923415934632615,17.024450302124023,204500,0.0,0.0
2011-01-19 00:00:00-05:00,16.981147802494146,17.082182155107,16.68525804108003,16.742992401123047,299500,0.0,0.0
2011-01-20 00:00:00-05:00,16.69968776543239,16.851240029677058,16.52648473346008,16.598651885986328,201700,0.0,0.0
2011-01-21 00:00:00-05:00,16.65639086105852,16.764643174870393,16.526489328424155,16.742992401123047,250000,0.0,0.0
2011-01-24 00:00:00-05:00,16.670827865600586,16.851247380543402,16.56257553466485,16.670827865600586,157400,0.0,0.0
2011-01-25 00:00:00-05:00,16.59865697317164,16.62752415401429,16.454321068958393,16.555356979370117,107300,0.0,0.0
2011-01-26 00:00:00-05:00,16.5986555082641,16.764642172191472,16.56978832996911,16.735774993896484,249900,0.0,0.0
2011-01-27 00:00:00-05:00,16.793510721643308,16.80794353450683,16.504838915123944,16.7069091796875,211700,0.0,0.0
2011-01-28 00:00:00-05:00,16.605868744440205,16.65638668554495,16.346064189375834,16.577001571655273,324500,0.0,0.0
2011-01-31 00:00:00-05:00,16.605871200561523,16.605871200561523,16.18729635580774,16.605871200561523,495700,0.0,0.0
2011-02-01 00:00:00-05:00,16.656380832356415,16.678031593067974,16.526479377934898,16.562562942504883,324300,0.0,0.0
2011-02-02 00:00:00-05:00,16.49762178966272,16.865678715664803,16.396585884322025,16.779075622558594,364700,0.0,0.0
2011-02-03 00:00:00-05:00,16.75742715828889,17.240952823624742,16.75742715828889,17.16156768798828,443600,0.0,0.0
2011-02-04 00:00:00-05:00,17.197649831202348,17.37806929034051,17.1543482902514,17.30590057373047,430800,0.0,0.0
2011-02-07 00:00:00-05:00,17.320341136096157,17.56571143952757,17.320341136096157,17.53684425354004,305800,0.0,0.0
2011-02-08 00:00:00-05:00,17.435802030833496,17.666739414770827,17.334766147898677,17.659523010253906,388000,0.0,0.0
2011-02-09 00:00:00-05:00,17.666744288106937,19.903954699441037,17.62344429413671,18.410076141357422,5430700,0.0,0.0
2011-02-10 00:00:00-05:00,18.763698099108527,19.58641343842034,18.171918625742002,19.391559600830078,2210500,0.0,0.0
2011-02-11 00:00:00-05:00,19.55754730657709,19.622498070938594,18.58327806653043,18.99463653564453,1090700,0.0,0.0
2011-02-14 00:00:00-05:00,19.12454323418912,20.351399357523704,19.01628934824991,20.091594696044922,1706300,0.0,0.0
2011-02-15 00:00:00-05:00,20.134882101878773,20.134882101878773,18.864725218604196,18.91524314880371,1408300,0.0,0.0
2011-02-16 00:00:00-05:00,18.987418574662843,19.26887396012912,18.58327806653043,18.99463653564453,793200,0.0,0.0
2011-02-17 00:00:00-05:00,19.131755256085906,19.802916755659492,18.994635771894604,19.70909881591797,833900,0.0,0.0
2011-02-18 00:00:00-05:00,19.78848698269479,20.0266424038884,19.348261284531585,19.56476593017578,860200,0.0,0.0
2011-02-22 00:00:00-05:00,19.47094216432907,19.47094216432907,18.691528409271857,18.742046356201172,653600,0.0,0.0
2011-02-23 00:00:00-05:00,18.944112624349263,19.701877004929287,18.51110351834678,19.045146942138672,1291800,0.0,0.0
2011-02-24 00:00:00-05:00,19.124533248483182,19.940031954068868,18.929677910459706,19.860645294189453,958700,0.0,0.0
2011-02-25 00:00:00-05:00,20.510154770101707,21.289569743993212,20.214265176337715,21.239051818847656,2222900,0.0,0.0
2011-02-28 00:00:00-05:00,21.28957767341645,21.48443148946373,20.820484922943436,21.354528427124023,1035900,0.0,0.0
2011-03-01 00:00:00-05:00,21.35453142479065,21.35453142479065,20.055506838739774,20.11324119567871,1093700,0.0,0.0
2011-03-02 00:00:00-05:00,20.311445100760597,20.471435997419544,19.962377176009433,20.06418800354004,861300,0.1,0.0
2011-03-03 00:00:00-05:00,20.296908280692044,20.798694981622365,20.24600206672025,20.449626922607422,768800,0.0,0.0
2011-03-04 00:00:00-05:00,20.51507038034737,20.51507038034737,20.086006964114308,20.311447143554688,412400,0.0,0.0
2011-03-07 00:00:00-05:00,20.427803038563585,20.718694029821094,20.209633624181134,20.63869857788086,519500,0.0,0.0
2011-03-08 00:00:00-05:00,20.580528188394876,20.72597452204254,20.28963708235259,20.682340621948242,418800,0.0,0.0
2011-03-09 00:00:00-05:00,20.71142247596386,20.725968666472035,20.427805327985478,20.645973205566406,426100,0.0,0.0
2011-03-10 00:00:00-05:00,20.36235666784406,20.50052909925452,19.562406657236288,19.59876823425293,1441000,0.0,0.0
2011-03-11 00:00:00-05:00,19.562408589526274,20.28236320181144,19.562408589526274,20.195096969604492,415100,0.0,0.0
2011-03-14 00:00:00-04:00,19.853297126802413,20.398717643466405,19.642401547576288,20.32599449157715,507200,0.0,0.0
2011-03-15 00:00:00-04:00,19.751487962032556,20.21691305136202,19.66422017231346,20.042377471923828,720200,0.0,0.0
2011-03-16 00:00:00-04:00,19.99874541239691,20.391448940919325,19.904206859444717,20.14419174194336,491800,0.0,0.0
2011-03-17 00:00:00-04:00,20.289635284896836,20.405992341506913,20.144190525387145,20.231456756591797,427700,0.0,0.0
2011-03-18 00:00:00-04:00,20.36235908656603,20.456899198039146,20.10055726220113,20.202369689941406,711300,0.0,0.0
2011-03-21 00:00:00-04:00,20.362357689084007,20.595070232409043,20.209639057954774,20.464168548583984,394200,0.0,0.0
2011-03-22 00:00:00-04:00,20.471440104795008,20.95868208351152,20.442349283767896,20.90777587890625,491300,0.0,0.0
2011-03-23 00:00:00-04:00,20.922316570809464,21.162301357526143,20.696874849990046,21.082305908203125,529200,0.0,0.0
2011-03-24 00:00:00-04:00,21.08958079987667,21.307748672538853,20.893229870605964,21.271387100219727,466400,0.0,0.0
2011-03-25 00:00:00-04:00,21.300479770243932,21.32229671713031,21.089584178261763,21.1550350189209,201900,0.0,0.0
2011-03-28 00:00:00-04:00,21.24229944410199,21.27138714076016,20.798689822215778,20.84959602355957,192500,0.0,0.0
2011-03-29 00:00:00-04:00,20.87868991111116,21.08958551647545,20.740517466649358,20.864145278930664,147100,0.0,0.0
2011-03-30 00:00:00-04:00,20.951419892418066,21.147770929520842,20.653256396908372,21.096864700317383,202300,0.0,0.0
2011-03-31 00:00:00-04:00,21.08957931673511,21.16230245625905,20.95140691289209,21.06776237487793,254200,0.0,0.0
2011-04-01 00:00:00-04:00,21.271392942946594,21.380477689866858,19.90420681573061,20.006017684936523,1516100,0.0,0.0
2011-04-04 00:00:00-04:00,19.947840758308654,20.362359675010037,19.787849795807556,20.14419174194336,513600,0.0,0.0
2011-04-05 00:00:00-04:00,19.976925132263826,20.195094590208672,19.92602048666277,20.04964828491211,326900,0.0,0.0
2011-04-06 00:00:00-04:00,20.064184370066695,20.107818243071915,19.54058101650823,19.613304138183594,549700,0.0,0.0
2011-04-07 00:00:00-04:00,19.613307672967164,20.07146029958778,19.598763046010806,19.642396926879883,304100,0.0,0.0
2011-04-08 00:00:00-04:00,19.81693519515091,19.904202975851597,19.482411824970345,19.547861099243164,187400,0.0,0.0
2011-04-11 00:00:00-04:00,19.620582742729546,19.80966135847148,19.4387764414874,19.555131912231445,234100,0.0,0.0
2011-04-12 00:00:00-04:00,19.518775770503307,19.627860518351135,19.35151405172298,19.475143432617188,217200,0.0,0.0
2011-04-13 00:00:00-04:00,19.569678737476686,19.635129575320136,19.300604632039704,19.526044845581055,109500,0.0,0.0
2011-04-14 00:00:00-04:00,19.453320955818633,19.809662831553943,19.387871681706184,19.649673461914062,174600,0.0,0.0
2011-04-15 00:00:00-04:00,19.649673473154962,19.889658308378415,19.64240115811023,19.758756637573242,175000,0.0,0.0
2011-04-18 00:00:00-04:00,19.58422429625141,19.802392204816318,19.46059649127419,19.57695198059082,177900,0.0,0.0
2011-04-19 00:00:00-04:00,19.584225985843343,19.635132199859317,19.36605805845641,19.3951473236084,164500,0.0,0.0
2011-04-20 00:00:00-04:00,19.635129575320136,19.700580413163586,19.358783154567213,19.526044845581055,195500,0.0,0.0
2011-04-21 00:00:00-04:00,19.635129817109966,19.744212986939562,19.453321931972688,19.70785140991211,152700,0.0,0.0
2011-04-25 00:00:00-04:00,19.635124511802953,19.816930786564367,19.373322789195488,19.504222869873047,192100,0.0,0.0
2011-04-26 00:00:00-04:00,19.511500619517783,19.744213153200338,19.438779026103273,19.53331756591797,124800,0.0,0.0
2011-04-27 00:00:00-04:00,19.6278592259617,19.773303985595703,19.45332364089741,19.773303985595703,143400,0.0,0.0
2011-04-28 00:00:00-04:00,19.75876009522831,19.98420190106585,19.649676911721176,19.88966178894043,236300,0.0,0.0
2011-04-29 00:00:00-04:00,19.87510929408877,19.87510929408877,19.307871968230533,19.504222869873047,149000,0.0,0.0
2011-05-02 00:00:00-04:00,19.504222869873047,19.598762944600203,19.184244200993525,19.504222869873047,193000,0.0,0.0
2011-05-03 00:00:00-04:00,19.50422587301708,19.598765962300952,19.28605799746073,19.489681243896484,194600,0.0,0.0
2011-05-04 00:00:00-04:00,19.453322195439476,19.63513008303908,18.856997007871165,19.111526489257812,413400,0.0,0.0
2011-05-05 00:00:00-04:00,18.90063289892163,19.351513385326598,18.871543633830605,19.147890090942383,267600,0.0,0.0
2011-05-06 00:00:00-04:00,19.2278855699427,19.438781180599673,18.966082184123476,19.147890090942383,237000,0.0,0.0
2011-05-09 00:00:00-04:00,19.10424875314747,19.664213765565155,18.95153173214826,19.504222869873047,297200,0.0,0.0
2011-05-10 00:00:00-04:00,19.48968011367544,19.671487967139715,19.380596962849374,19.606037139892578,238400,0.0,0.0
2011-05-11 00:00:00-04:00,19.613308484878367,19.9987379926724,19.431502201650186,19.65694236755371,297200,0.0,0.0
2011-05-12 00:00:00-04:00,19.5987709943053,19.976928326027895,19.351513797024225,19.751489639282227,255100,0.0,0.0
2011-05-13 00:00:00-04:00,19.72239946740267,19.853301167445103,19.562410061937186,19.59149932861328,151800,0.0,0.0
